ID,title,category,core_skills,further_skills,letter
129287,Beamt(er/in) - Forstdienst (höh. Dienst),Beamtenausbildung,"['Betriebsleitung, Betriebsführung', 'Betriebsmitteleinsatz planen', 'Controlling', 'Forstschutz', 'Forstwirtschaft', 'Holzernte', 'Holzhandel', 'Holzkunde', 'Naturschutz', 'Natur- und Landschaftsschutzrecht', 'Ökologie', 'Personalwesen', 'Wildbestandskontrolle', 'Wirtschaftlichkeitsberechnung']","['Betriebswirtschaftslehre', 'Jagdbetrieb, -wirtschaft', 'Klimawandelanpassung', 'Kundenberatung, -betreuung', 'Landschaftspflege', 'Öffentlichkeitsarbeit, Public Relations', 'Schädlingsbekämpfung', 'Umweltpolitik', 'Unterricht, Schulung (außerschulischer Bereich)', 'Vertriebsmarketing', 'Waldumbau', 'Waldwegebau, -arbeiten']",
34981,Beamt(er/in) - Gehobener bautechnischer Dienst,Beamtenausbildung,"['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Bauabnahme', 'Baukonstruktion', 'Bauleitplanung', 'Bauleitung', 'Baustatik', 'Baustoffkunde, -technologie', 'Bau- und Architektenrecht', 'Betontechnologie', 'Konstruktiver Ingenieurbau', 'Sachbearbeitung', 'Stadtplanung']","['Baubetrieb', 'Bauinformatik', 'Bauphysik', 'Betonfertigteilbau', 'Betonsanierung', 'Betriebswirtschaftslehre', 'CAD (Computer Aided Design)-Systeme anwenden', 'Facility-Management', 'HOAI (Honorarordnung für Architekten und Ingenieure)', 'Kosten- und Leistungsrechnung', 'Projektmanagement', 'Spannbetonbau', 'Spezialtiefbau', 'Stahlbetonbau', 'Straßenbau', 'Vermessung', 'Versorgungstechnik']",
8188,Beamt(er/in) - Gewerbeaufsicht (geh. techn. Dienst),Beamtenausbildung,"['Arbeitsschutz, Unfallverhütung', 'Emissions-, Immissionsschutz', 'Gewerbeaufsicht', 'Kundenberatung, -betreuung', 'Lebensmittelhygiene', 'Probenahme', 'Sachbearbeitung', 'Überwachungsaufgaben', 'Umweltrecht']","['Arbeits- und Sozialhygiene', 'Bakteriologie', 'Desinfektion', 'Epidemiologie', 'Gewerberecht', 'Immissionsschutzrecht', 'Lebensmittelkontrolle, -überwachung', 'Lebensmitteluntersuchung', 'Öffentliches Gesundheitswesen', 'Ordnungswidrigkeitenrecht', 'Parasitologie', 'Reinigungs- und Hygienetechnik', 'Schädlingsbekämpfung']",
8189,Beamt(er/in) - Gewerbeaufsicht (höh. techn. Dienst),Beamtenausbildung,"['Arbeitsschutz, Unfallverhütung', 'Emissions-, Immissionsschutz', 'Gewerbeaufsicht', 'Immissionsschutzrecht', 'Kundenberatung, -betreuung', 'Lebensmittelhygiene', 'Sachbearbeitung', 'Überwachungsaufgaben', 'Umweltrecht', 'Unterricht, Schulung (außerschulischer Bereich)']","['Arbeits- und Sozialhygiene', 'Bakteriologie', 'Desinfektion', 'Epidemiologie', 'Gewerberecht', 'Lebensmittelkontrolle, -überwachung', 'Lebensmitteluntersuchung', 'Öffentliches Gesundheitswesen', 'Ordnungswidrigkeitenrecht', 'Parasitologie', 'Probenahme', 'Reinigungs- und Hygienetechnik', 'Schädlingsbekämpfung']",
8187,Beamt(er/in) - Gewerbeaufsicht (mittl. techn. Dienst),Beamtenausbildung,"['Arbeitsschutz, Unfallverhütung', 'Emissions-, Immissionsschutz', 'Gewerbeaufsicht', 'Lebensmittelhygiene', 'Probenahme', 'Sachbearbeitung', 'Überwachungsaufgaben']","['Arbeits- und Sozialhygiene', 'Desinfektion', 'Gewerberecht', 'Immissionsschutzrecht', 'Kundenberatung, -betreuung', 'Lebensmittelkontrolle, -überwachung', 'Öffentliches Gesundheitswesen', 'Ordnungswidrigkeitenrecht', 'Reinigungs- und Hygienetechnik', 'Schädlingsbekämpfung']",
50900,Beamt(er/in) - Höherer bautechnischer Dienst,Beamtenausbildung,"['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Bauabnahme', 'Baukonstruktion', 'Bauleitplanung', 'Bauleitung', 'Baustatik', 'Baustoffkunde, -technologie', 'Bau- und Architektenrecht', 'Betontechnologie', 'Facility-Management', 'Konstruktiver Ingenieurbau', 'Stadtplanung']","['Baubetrieb', 'Bauinformatik', 'Bauphysik', 'Betonfertigteilbau', 'Betonsanierung', 'Betriebswirtschaftslehre', 'CAD (Computer Aided Design)-Systeme anwenden', 'HOAI (Honorarordnung für Architekten und Ingenieure)', 'Kosten- und Leistungsrechnung', 'Projektmanagement', 'Sachbearbeitung', 'Spannbetonbau', 'Spezialtiefbau', 'Stahlbetonbau', 'Straßenbau', 'Vermessung', 'Versorgungstechnik', 'Vertragsgestaltung, Vertragsausarbeitung']",
15785,Beamt(er/in) - Höherer landwirtschaftlicher Dienst,Beamtenausbildung,"['Ackerbau', 'Agrarökonomie', 'Bodenbewirtschaftung', 'Düngung', 'Grünlandwirtschaft', 'Gutachter-, Sachverständigentätigkeit', 'Kundenberatung, -betreuung', 'Landwirtschaftsrecht', 'Milchwirtschaft, -erzeugung', 'Pflanzenschutz', 'Pflanzenzucht', 'Tierhaltung, Tierproduktion', 'Unterricht an Berufs-, berufsbildenden Schulen', 'Viehzuchtberatung', 'Weinbau']","['Anbau-, Anlagenplanung (Gartenbau)', 'Besamungstechnik', 'Bewässerungstechnik', 'Biologischer Pflanzenschutz', 'Bodenkunde', 'Düngemittel', 'Fischereiverwaltung', 'Fördermittelmanagement', 'Förderprogramme, -datenbanken', 'Hauswirtschaftslehre', 'Öffentlichkeitsarbeit, Public Relations', 'Ökologischer Anbau, Biologischer Anbau', 'Ökotrophologie', 'Personalverwaltung', 'Phytopathologie (Lehre von den Pflanzenkrankheiten)', 'Regional- und Raumordnungsplanung', 'Umweltschutz, Umwelttechnik', 'Unterricht, Schulung (außerschulischer Bereich)', 'Vertriebsmarketing', 'Vortragstätigkeit']",
134532,Beamt(er/in) - Informationstechnikzentrum Bund (geh. t. D.),Beamtenausbildung,"['Angewandte Informatik', 'Anwenderberatung, Anwender-Support (IT)', 'Datenbankadministration, -management, -organisation', 'Datenschutz', 'Entwicklung', 'Informations- und Kommunikationsmanagement', 'Internet-, Intranettechnik', 'IT-Organisation', 'Modellbildung, Simulation (IT)', 'Netzwerkadministration, -management, -organisation', 'Programmieren', 'Softwaretechnik, Software-Engineering', 'Systembetreuung, Systemadministration, Systemverwaltung', 'Systemsoftware (Entwicklung, Programmierung, Analyse)', 'Verwaltungsinformatik']","['Agiles Projektmanagement', 'Betriebswirtschaftslehre', 'Datenübernahme, Datenaufbereitung', 'Elektronische Akte (E-Akte)', 'Expertensysteme, Künstliche Intelligenz', 'IT-Koordination', 'Lehrtätigkeit (Hochschule)', 'Mathematik', 'Projektmanagement', 'Sicherheitssysteme (IT), Datensicherheit', 'Systemintegration', 'Technische Informatik', 'Verwaltungsrecht', 'Wissensmanagementsysteme']",
7942,Beamt(er/in) - Justizdienst (mittl. Dienst),Beamtenausbildung,"['Abrechnung', 'Akten, Schriftgut verwalten', 'Büro- und Verwaltungsarbeiten', 'Justizverwaltung', 'Protokollieren', 'Sachbearbeitung', 'Strafprozessrecht', 'Zivilprozessrecht']","['Ablage, Registratur', 'Beglaubigung', 'Bürgerliches Recht, Zivilrecht', 'Büroorganisation, Büromanagement', 'Erbrecht', 'Grundbuchrecht, Liegenschaftsrecht', 'Insolvenzrecht', 'Kassenwesen (öffentliche Verwaltung)', 'Registerrecht', 'Strafrecht', 'Terminplanung, -überwachung', 'Urkundswesen']",
7627,Beamt(er/in) - Justizvollzugsdienst (geh. Dienst),Beamtenausbildung,"['Bewachen, Beschützen', 'Büro- und Verwaltungsarbeiten', 'Resozialisierung', 'Sachbearbeitung', 'Strafvollzug', 'Strafvollzugs-, Strafvollstreckungsrecht']","['Aus- und Fortbildung', 'Berufs- und Arbeitspädagogik', 'Betriebswirtschaftslehre', 'Einkauf, Beschaffung', 'Kosten- und Leistungsrechnung', 'Kriminologie', 'Personalwesen', 'Selbstverteidigung', 'Sicherheitstechnik', 'Strafprozessrecht', 'Transportsicherung, -bewachung', 'Unterricht, Schulung (außerschulischer Bereich)']",
8271,Beamt(er/in) - Justizvollzugsdienst (mittl. Dienst),Beamtenausbildung,"['Bewachen, Beschützen', 'Büro- und Verwaltungsarbeiten', 'Resozialisierung', 'Sicherheitstechnik', 'Strafvollzug']","['Auskünfte erteilen', 'Aus- und Fortbildung', 'Berufs- und Arbeitspädagogik', 'Deeskalationstechniken', 'Kosten- und Leistungsrechnung', 'Krankenpflege', 'Protokollieren', 'Sachbearbeitung', 'Selbstverteidigung', 'Strafvollzugs-, Strafvollstreckungsrecht', 'Transportsicherung, -bewachung', 'Unterricht, Schulung (außerschulischer Bereich)']",
13920,Beamt(er/in) - Kriminaldienst (höh. Dienst),Beamtenausbildung,"['Aufbauorganisation', 'Einsatzrecht, -taktik, -planung', 'Ermitteln, Recherchieren (Rechtsverstöße)', 'Kriminalitätsbekämpfung', 'Kriminologie', 'Polizei-, Ordnungsrecht', 'Strafrecht', 'Strafverfolgung']","['Betäubungsmittelstrafrecht', 'Gefahrenabwehr (Prävention)', 'Insolvenzstrafrecht', 'Internationale Polizeikooperation', 'IT-Forensik', 'Jugendkriminalität', 'Jugendstrafrecht', 'Personalplanung', 'Sachbearbeitung', 'Statistik', 'Täteranalyse', 'Umweltstrafrecht', 'Unterricht, Schulung (außerschulischer Bereich)', 'Wirtschaftsstrafrecht']",
13977,Beamt(er/in) - Landeskriminaldienst (geh. Dienst),Beamtenausbildung,"['Ermitteln, Recherchieren (Rechtsverstöße)', 'Kriminalitätsbekämpfung', 'Kriminologie', 'Polizei-, Ordnungsrecht', 'Protokollieren', 'Sachbearbeitung', 'Strafrecht', 'Strafverfolgung']","['Betäubungsmittelstrafrecht', 'Einsatzrecht, -taktik, -planung', 'Gefahrenabwehr (Prävention)', 'Insolvenzstrafrecht', 'Internationale Polizeikooperation', 'IT-Forensik', 'Jugendkriminalität', 'Jugendstrafrecht', 'Täteranalyse', 'Umweltstrafrecht', 'Wirtschaftsstrafrecht']",
130193,Beamt(er/in) - Lebensmittelkontrolle (mittl. techn. Dienst),Beamtenausbildung,"['Lebensmittelhygiene', 'Lebensmittelkontrolle, -überwachung', 'Lebensmitteluntersuchung', 'Probenahme', 'Überwachungsaufgaben']","['Arbeits- und Sozialhygiene', 'Berichtswesen, Information', 'Desinfektion', 'Entsorgung', 'Ernährungsphysiologie, -wissenschaft', 'Fleisch- und Geflügelfleischhygiene', 'Kundenberatung, -betreuung', 'Lebensmittelrecht', 'Mikrobiologie', 'Milchhygiene', 'Ordnungswidrigkeitenrecht', 'Parasitologie', 'Reinigungs- und Hygienetechnik', 'Schädlingsbekämpfung']",
7624,Beamt(er/in) - Sozialversicherung (geh. Dienst),Beamtenausbildung,"['Ablauforganisation', 'Antragsbearbeitung', 'Beitragsfragen klären (Sozialversicherung)', 'Kundenberatung, -betreuung', 'Sachbearbeitung', 'Sozialversicherungsrecht', 'Sozialversicherungsverhältnisse klären']","['Arbeitsschutz, Unfallverhütung', 'Büro- und Verwaltungsarbeiten', 'Gesetzliche Krankenversicherung', 'Gesetzliche Pflegeversicherung', 'Gesetzliche Rentenversicherung', 'Gesetzliche Unfallversicherung', 'Knappschaftliche Sozialversicherung', 'Landwirtschaftliche Sozialversicherung', 'Leistungsfälle bearbeiten', 'Personalwesen', 'Recht der Eingliederung von Menschen mit Behinderung, Schwerbehindertenrecht', 'Unterricht, Schulung (außerschulischer Bereich)', 'Vortragstätigkeit']",
77208,Beamt(er/in) - Sozialverwaltung (geh. Dienst),Beamtenausbildung,"['Ablauforganisation', 'Antragsbearbeitung', 'Kundenberatung, -betreuung', 'Leistungsfälle bearbeiten', 'Recht der Eingliederung von Menschen mit Behinderung, Schwerbehindertenrecht', 'Sachbearbeitung', 'Sozialhilferecht', 'Sozialrecht', 'Sozialversicherungsrecht', 'Sozialversicherungsverhältnisse klären']","['Beitragsfragen klären (Sozialversicherung)', 'Büro- und Verwaltungsarbeiten', 'Gesetzliche Arbeitslosenversicherung', 'Gesetzliche Krankenversicherung', 'Gesetzliche Pflegeversicherung', 'Gesetzliche Rentenversicherung', 'Gesetzliche Unfallversicherung', 'Knappschaftliche Sozialversicherung', 'Landwirtschaftliche Sozialversicherung', 'Öffentliches Dienstrecht', 'Personalwesen', 'Unterricht, Schulung (außerschulischer Bereich)', 'Verfassungsrecht', 'Verwaltungsrecht']",
13892,Beamt(er/in) - Sozialverwaltung (mittl. Dienst),Beamtenausbildung,"['Antragsbearbeitung', 'Beitragsfragen klären (Sozialversicherung)', 'Kundenberatung, -betreuung', 'Leistungsfälle bearbeiten', 'Sachbearbeitung', 'Sozialversicherungsverhältnisse klären']","['Bewertungsmaßstab zahnärztlicher Leistungen (BEMA)', 'Büro- und Verwaltungsarbeiten', 'Gesetzliche Arbeitslosenversicherung', 'Gesetzliche Krankenversicherung', 'Gesetzliche Pflegeversicherung', 'Gesetzliche Rentenversicherung', 'Gesetzliche Unfallversicherung', 'Knappschaftliche Sozialversicherung', 'Landwirtschaftliche Sozialversicherung', 'Recht der Eingliederung von Menschen mit Behinderung, Schwerbehindertenrecht', 'Sozialversicherungsrecht']",
7650,Beamt(er/in) - Steuerverwaltung (geh. Dienst),Beamtenausbildung,"['Abgabenordnung', 'Außenprüfung, Steueraufsicht', 'Betriebswirtschaftslehre', 'Bewertungsrecht', 'Bilanzanalyse', 'Sachbearbeitung', 'Steuerbescheide prüfen', 'Steuerrecht', 'Steuerrechtsdurchsetzung']","['Ausländische Steuern', 'Buchführung, Buchhaltung', 'Buchprüfung', 'Datenaustausch (ELSTER)', 'Erbschaft- und Schenkungsteuer', 'Gewerbesteuer', 'Grunderwerbsteuer', 'Jahresabschluss', 'Körperschaftsteuer', 'Lohn-, Einkommensteuer', 'Personalwesen', 'Steuerberatung', 'Steuerstrafrecht', 'Umsatzsteuer', 'Vollstreckungswesen, Zwangsvollstreckung']",
7658,Beamt(er/in) - Steuerverwaltung (höh. Dienst),Beamtenausbildung,"['Abgabenordnung', 'Aufbauorganisation', 'Außenprüfung, Steueraufsicht', 'Betriebswirtschaftslehre', 'Bewertungsrecht', 'Bilanzanalyse', 'Finanzwissenschaft, öffentliches Finanzwesen', 'Steuerbescheide prüfen', 'Steuerrecht', 'Steuerrechtsdurchsetzung']","['Ablauforganisation', 'Ausländische Steuern', 'Buchführung, Buchhaltung', 'Buchprüfung', 'Datenaustausch (ELSTER)', 'Erbschaft- und Schenkungsteuer', 'Gewerbesteuer', 'Grunderwerbsteuer', 'Jahresabschluss', 'Körperschaftsteuer', 'Lohn-, Einkommensteuer', 'Personalwesen', 'Sachbearbeitung', 'Steuerstrafrecht', 'Umsatzsteuer', 'Vollstreckungswesen, Zwangsvollstreckung']",
7941,Beamt(er/in) - Steuerverwaltung (mittl. Dienst),Beamtenausbildung,"['Abgabenordnung', 'Außenprüfung, Steueraufsicht', 'Bewertungsrecht', 'Bilanzanalyse', 'Büro- und Verwaltungsarbeiten', 'Sachbearbeitung', 'Steuerbescheide prüfen', 'Steuerrecht', 'Steuerrechtsdurchsetzung']","['Buchprüfung', 'Datenaustausch (ELSTER)', 'Erbschaft- und Schenkungsteuer', 'Gewerbesteuer', 'Grunderwerbsteuer', 'Jahresabschluss', 'Kassenwesen (öffentliche Verwaltung)', 'Körperschaftsteuer', 'Lohn-, Einkommensteuer', 'Steuerstrafrecht', 'Umsatzsteuer', 'Vollstreckungswesen, Zwangsvollstreckung']",
34988,Beamt(er/in) - Umweltverwaltung (geh. techn. Dienst),Beamtenausbildung,"['Chemische Untersuchungs- und Messverfahren', 'Emissions-, Immissionsschutz', 'Gewässerschutz', 'Immissionsschutzrecht', 'Messtechnik', 'Physikalische Mess-, Prüfverfahren', 'Sachbearbeitung', 'Überwachungsaufgaben', 'Umweltanalytik, Schadstoffuntersuchung', 'Umweltrecht', 'Umweltschutz, Umwelttechnik']","['Abfallrecht', 'Analytische Chemie', 'Chemikalienrecht', 'Deponietechnik', 'Dokumentation (technisch)', 'Gewässerüberwachung, Abwasserbiologie', 'Gewerbeaufsicht', 'Grundwasserschutz', 'Gutachter-, Sachverständigentätigkeit', 'Laborarbeiten, Labortechnik', 'Lärmschutz', 'Messdaten auswerten', 'Ökologie', 'Probenahme', 'Strahlenschutz', 'Umweltberatung', 'Verfahrenstechnik']",
35303,Beamt(er/in) - Umweltverwaltung (höh. techn. Dienst),Beamtenausbildung,"['Chemische Untersuchungs- und Messverfahren', 'Emissions-, Immissionsschutz', 'Gewässerschutz', 'Immissionsschutzrecht', 'Lärmschutz', 'Messdaten auswerten', 'Messtechnik', 'Öffentlichkeitsarbeit, Public Relations', 'Physikalische Mess-, Prüfverfahren', 'Umweltanalytik, Schadstoffuntersuchung', 'Umweltrecht', 'Umweltschutz, Umwelttechnik', 'Verfahrenstechnik']","['Abfallrecht', 'Analytische Chemie', 'Chemikalienrecht', 'Deponietechnik', 'Dokumentation (technisch)', 'Gewässerüberwachung, Abwasserbiologie', 'Gewerbeaufsicht', 'Grundwasserschutz', 'Gutachter-, Sachverständigentätigkeit', 'Laborarbeiten, Labortechnik', 'Naturschutz', 'Ökologie', 'Probenahme', 'Sachbearbeitung', 'Strahlenschutz', 'Überwachungsaufgaben', 'Wasserrecht', 'Wasserwirtschaft']",
14953,Beamt(er/in) - Verfassungsschutz (geh. Dienst),Beamtenausbildung,"['Berichtswesen, Information', 'Einsatzrecht, -taktik, -planung', 'Ermitteln, Recherchieren (Rechtsverstöße)', 'Gefahrenabwehr (Prävention)', 'Observieren', 'Personalverwaltung', 'Recherche, Informationsbeschaffung', 'Sachbearbeitung', 'Verfassungsrecht']","['Akten, Schriftgut verwalten', 'Ausländerrecht', 'Datenübernahme, Datenaufbereitung', 'Kriminalitätsbekämpfung', 'Personenschutz', 'Protokollieren', 'Sicherheitstechnik']",
14954,Beamt(er/in) - Verfassungsschutz (mittl. Dienst),Beamtenausbildung,"['Berichtswesen, Information', 'Ermitteln, Recherchieren (Rechtsverstöße)', 'Gefahrenabwehr (Prävention)', 'Observieren', 'Protokollieren', 'Recherche, Informationsbeschaffung', 'Sachbearbeitung', 'Verfassungsrecht']","['Akten, Schriftgut verwalten', 'Ausländerrecht', 'Datenübernahme, Datenaufbereitung', 'Einsatzrecht, -taktik, -planung', 'Kriminalitätsbekämpfung', 'Personenschutz', 'Sicherheitstechnik']",
15447,Beamt(er/in) - Vermessungswesen (geh. techn. Dienst),Beamtenausbildung,"['GIS (Geo-Info-System)', 'GPS Global Positioning System', 'Grundbuchrecht, Liegenschaftsrecht', 'Ingenieurvermessung', 'Kartografie', 'Kataster-, Liegenschaftsvermessung', 'Vermessung', 'Vermessungstechnische Berechnungen']","['Baustellenvermessung', 'Bodenordnung', 'Dokumentation (technisch)', 'Flurbereinigung, Entwicklung des ländlichen Raumes', 'Geoinformatik', 'Immobilienbewertung', 'Kundenberatung, -betreuung', 'Lidar-Technologien', 'Luftbildauswertung', 'Mathematische Geodäsie', 'Photogrammetrie', 'Satellitengeodäsie', 'Topografische Vermessung']",
15449,Beamt(er/in) - Vermessungswesen (höh. techn. Dienst),Beamtenausbildung,"['GIS (Geo-Info-System)', 'GPS Global Positioning System', 'Grundbuchrecht, Liegenschaftsrecht', 'Ingenieurvermessung', 'Kartografie', 'Kataster-, Liegenschaftsvermessung', 'Vermessung', 'Vermessungstechnische Berechnungen']","['Baustellenvermessung', 'Bodenordnung', 'Dokumentation (technisch)', 'Flurbereinigung, Entwicklung des ländlichen Raumes', 'Geoinformatik', 'Immobilienbewertung', 'Kundenberatung, -betreuung', 'Luftbildauswertung', 'Mathematische Geodäsie', 'Photogrammetrie', 'Projektmanagement', 'Satellitengeodäsie', 'Topografische Vermessung']",
35305,Beamt(er/in) - Vermessungswesen (mittl. techn. Dienst),Beamtenausbildung,"['Auskünfte erteilen', 'GIS (Geo-Info-System)', 'GPS Global Positioning System', 'Ingenieurvermessung', 'Kartografie', 'Kataster-, Liegenschaftsvermessung', 'Vermessung', 'Vermessungstechnische Berechnungen']","['Arbeitsvorbereitung', 'Baustellenvermessung', 'Betriebsmitteleinsatz planen', 'Bodenordnung', 'Dokumentation (technisch)', 'Grundbuchrecht, Liegenschaftsrecht', 'Kundenberatung, -betreuung', 'Luftbildauswertung', 'Messdaten auswerten', 'Photogrammetrie', 'Satellitengeodäsie', 'Topografische Vermessung']",
120029,Beamt(er/in) - Verwaltungsinformatikdienst (geh. Dienst),Beamtenausbildung,"['Angewandte Informatik', 'Anwenderberatung, Anwender-Support (IT)', 'Datenbankadministration, -management, -organisation', 'Datenschutz', 'Entwicklung', 'Informations- und Kommunikationsmanagement', 'Internet-, Intranettechnik', 'IT-Organisation', 'Modellbildung, Simulation (IT)', 'Netzwerkadministration, -management, -organisation', 'Programmieren', 'Softwaretechnik, Software-Engineering', 'Systembetreuung, Systemadministration, Systemverwaltung', 'Systemsoftware (Entwicklung, Programmierung, Analyse)', 'Verwaltungsinformatik']","['Agiles Projektmanagement', 'Betriebswirtschaftslehre', 'Datenübernahme, Datenaufbereitung', 'Elektronische Akte (E-Akte)', 'Expertensysteme, Künstliche Intelligenz', 'IT-Koordination', 'Lehrtätigkeit (Hochschule)', 'Mathematik', 'Projektmanagement', 'Sicherheitssysteme (IT), Datensicherheit', 'Systemintegration', 'Technische Informatik', 'Verwaltungsrecht', 'Wissensmanagementsysteme']",
35307,"Beamt(er/in) - Wasser-, Schifffahrtsverw. (geh.tech.Dienst)",Beamtenausbildung,"['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Binnenschifffahrt', 'Küstenschutz', 'Regional- und Raumordnungsplanung', 'Sachbearbeitung', 'Schifffahrtsrecht', 'Schleusenbetrieb', 'Wasserbau', 'Wasserstraßenaufsicht, -sicherung']","['Bautechnik', 'Elektrotechnik', 'Gewässerschutz', 'Gutachter-, Sachverständigentätigkeit', 'Hafenschifffahrt (incl. Bugsier-, Schleppschifffahrt u. a.)', 'Kundenberatung, -betreuung', 'Maschinentechnik', 'Naturschutz', 'Ökologie', 'Personalverwaltung', 'Schiffbau', 'Schiffs-, Bootsführung', 'Uferbauwerke herstellen und instand halten', 'Umweltschutz, Umwelttechnik', 'Wasserrecht']",
7629,Beamt(er/in) - Wehrverwaltung (geh. Dienst),Beamtenausbildung,"['Beamtenrecht', 'Betriebswirtschaftslehre', 'Einkauf, Beschaffung', 'Finanzwissenschaft, öffentliches Finanzwesen', 'Personalplanung', 'Personalverwaltung', 'Sachbearbeitung', 'Sachmittelorganisation', 'Verwaltungsrecht', 'Wehrrecht']","['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Facility-Management', 'Gemeinschaftsverpflegung', 'Informations- und Kommunikationsmanagement', 'Lohn-, Gehalts-, Tarifwesen', 'Sicherheitsvorschriften', 'Wehr- und Waffentechnik']",
5228,Beamt(er/in) - Wehrverwaltung (geh. techn. Dienst),Beamtenausbildung,"['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Einkauf, Beschaffung', 'Logistik', 'Prüfverfahren', 'Wehr- und Waffentechnik']","['Betriebswirtschaftslehre', 'Elektrotechnik', 'Entwicklung', 'Informationstechnik, Computertechnik', 'Luftfahrttechnik', 'Nutzfahrzeugtechnik', 'Patent- und Markenrecht', 'Qualitätsmanagement', 'Schiffbau', 'Schiffsmaschinenbau', 'Sicherheitsvorschriften', 'Verwaltungsrecht', 'Waffenverwaltung']",
5224,Beamt(er/in) - Wehrverwaltung (höh. techn. Dienst),Beamtenausbildung,"['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Einkauf, Beschaffung', 'Entwicklung', 'Prüfverfahren', 'Wehr- und Waffentechnik']","['Betriebswirtschaftslehre', 'Elektrotechnik', 'Informationstechnik, Computertechnik', 'Logistik', 'Luftfahrttechnik', 'Nutzfahrzeugtechnik', 'Patent- und Markenrecht', 'Projektmanagement', 'Qualitätsmanagement', 'Schiffbau', 'Schiffsmaschinenbau', 'Sicherheitsvorschriften', 'Verwaltungsrecht']",
7935,Beamt(er/in) - Wehrverwaltung (mittl. Dienst),Beamtenausbildung,"['Büro- und Verwaltungsarbeiten', 'Einkauf, Beschaffung', 'Finanzwissenschaft, öffentliches Finanzwesen', 'Personalplanung', 'Personalverwaltung', 'Sachbearbeitung', 'Sachmittelorganisation', 'Wehrrecht']","['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Betriebswirtschaftslehre', 'Buchführung, Buchhaltung', 'Facility-Management', 'Gemeinschaftsverpflegung', 'Sicherheitsvorschriften', 'Wehr- und Waffentechnik']",
8165,Beamt(er/in) - Wehrverwaltung (mittl. techn. Dienst),Beamtenausbildung,"['Einkauf, Beschaffung', 'Physikalische Mess-, Prüfverfahren', 'Sachbearbeitung', 'Wartung, Reparatur, Instandhaltung', 'Wehr- und Waffentechnik']","['Dokumentation (technisch)', 'Elektrotechnik', 'Informationstechnik, Computertechnik', 'Logistik', 'Luftfahrttechnik', 'Normung', 'Nutzfahrzeugtechnik', 'Qualitätsprüfung, Qualitätssicherung', 'Schiffbau', 'Schiffsmaschinenbau', 'Sicherheitsvorschriften', 'Verwaltungsrecht', 'Waffenverwaltung']",
5855,Beamt(er/in) - Wetterdienst (geh. Dienst),Beamtenausbildung,"['Berichtswesen, Information', 'Datenübernahme, Datenaufbereitung', 'Gutachter-, Sachverständigentätigkeit', 'Klimatologie', 'Messdaten auswerten', 'Messtechnik', 'Meteorologie', 'Wetterbeobachtung']","['Büro- und Verwaltungsarbeiten', 'Dokumentation (Archiv, Bibliothek)', 'Dokumentation (technisch)', 'Fachpublikationen erstellen', 'Geophysik', 'Informationstechnik, Computertechnik', 'Kernchemie, Radiochemie, Strahlenchemie', 'Kundenberatung, -betreuung', 'Luftbildauswertung', 'Physik', 'Statistik', 'Wissenschaftliche Dokumentation']",
5856,Beamt(er/in) - Wetterdienst (mittl. Dienst),Beamtenausbildung,"['Datenübernahme, Datenaufbereitung', 'Klimatologie', 'Messdaten auswerten', 'Messtechnik', 'Meteorologie', 'Wetterbeobachtung']","['Berichtswesen, Information', 'Büro- und Verwaltungsarbeiten', 'Dokumentation (Archiv, Bibliothek)', 'Dokumentation (technisch)', 'Geophysik', 'Informationstechnik, Computertechnik', 'Kernchemie, Radiochemie, Strahlenchemie', 'Luftbildauswertung', 'Physik', 'Statistik', 'Wissenschaftliche Dokumentation']",
15698,Beamt(er/in) - wissenschaftliche Bibliotheken (h.Dienst),Beamtenausbildung,"['Ablauforganisation', 'Bestandsaufbau (Archiv, Bibliothek)', 'Bestandsauswahl (Archiv, Bibliothek)', 'Bestandspflege (Archiv, Bibliothek)', 'Bibliografie', 'Informations- und Kommunikationsmanagement', 'Informationswissenschaften', 'Katalogisieren, Bestanderschließung (Archiv, Bibl., Museum)', 'Knowledge-Management (Wissensmanagement)', 'Systematisieren']","['Bestandsaufnahme (Archiv, Bibliothek)', 'Bibliotheks- und Archivsoftware anwenden', 'Content-Management-Systeme (CMS) einsetzen', 'Dokumentation (Archiv, Bibliothek)', 'Elektronische Medien', 'Haushaltswesen (öffentliche Verwaltung)', 'Informationstechnik, Computertechnik', 'Internet-, Intranettechnik', 'Kundenberatung, -betreuung', 'Mikroverfilmen', 'Öffentlichkeitsarbeit, Public Relations', 'Personalverwaltung', 'Recherche, Informationsbeschaffung', 'Sachbearbeitung', 'Signieren', 'Titelaufnahme', 'Wissensmanagementsysteme']",
